,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
0,2022-04-29 21:37:16+00:00,Tesla,Tesla Cyber Rodeo,7591,6871,76485,516,1520155279769317377,0.0
1,2022-04-29 12:28:10+00:00,elonmusk,"The far left hates everyone, themselves included!",65040,129898,1223249,17758,1520017094007476224,-0.4926
2,2022-04-28 01:53:50+00:00,elonmusk,Let’s make Twitter maximum fun!,118934,204766,2724938,36681,1519495072802390016,0.5562
3,2022-04-28 00:56:58+00:00,elonmusk,Next I’m buying Coca-Cola to put the cocaine back in,194501,706561,4879980,179254,1519480761749016577,0.0
4,2022-04-28 00:13:47+00:00,elonmusk,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",43880,113930,1512279,17701,1519469891455234048,0.0018
5,2022-04-27 20:38:20+00:00,elonmusk,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",83652,152612,1599628,29243,1519415674111672325,0.4767
6,2022-04-26 20:15:32+00:00,elonmusk,Per aspera ad astra!,37670,43689,535088,8179,1519047548509466624,0.0
7,2022-04-26 18:26:46+00:00,elonmusk,The extreme antibody reaction from those who fear free speech says it all,83147,205467,1708887,18819,1519020176884305920,0.0258
8,2022-04-25 16:12:30+00:00,elonmusk,"I hope that even my worst critics remain on Twitter, because that is what free speech means",186003,385958,3317711,71025,1518623997054918657,-0.0258
9,2022-04-25 15:35:41+00:00,elonmusk,And be my love in the rain,41051,55807,823150,7259,1518614732839735304,0.6369
10,2022-04-24 11:46:48+00:00,elonmusk,Moving on …,34158,32867,502063,4714,1518194746052726786,0.0
11,2022-04-22 23:39:48+00:00,elonmusk,The Barbarians are at the Gate,19511,27067,336309,3116,1517649402449510401,0.0
12,2022-04-21 18:53:55+00:00,elonmusk,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",34814,77936,895533,12973,1517215066550116354,-0.7574
13,2022-04-21 18:50:52+00:00,elonmusk,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",10157,14348,292356,1025,1517214299923652609,0.7495
14,2022-04-20 03:32:19+00:00,elonmusk,_______ is the Night,65994,18920,288651,4623,1516620752040116231,0.0
15,2022-04-19 18:25:05+00:00,elonmusk,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,28609,44669,506764,4858,1516483038242385928,0.0258
16,2022-04-18 21:32:12+00:00,elonmusk,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,12335,12610,206562,703,1516167738909249539,0.8588
17,2022-04-16 19:02:24+00:00,elonmusk,🎶 Love Me Tender 🎶,32726,25820,396520,4170,1515405264740134918,0.6369
18,2022-04-14 21:40:23+00:00,elonmusk,i♥️u,90680,89469,1223873,16846,1514720245113577473,0.6369
19,2022-04-14 20:12:08+00:00,elonmusk,"Taking Twitter private at $54.20 should be up to shareholders, not the board",24732,33881,212864,4392,1514698036760530945,0.0
20,2022-04-09 20:14:20+00:00,elonmusk,69.420% of statistics are false,37700,67177,733501,8673,1512886651940491270,0.0
21,2022-04-08 10:50:44+00:00,elonmusk,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",9707,11122,200530,606,1512382427876007940,-0.3578
22,2022-04-07 05:29:24+00:00,elonmusk,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸

Grand opening party tomorrow!

Doors open at 4, festivities at 8",8996,10171,167077,735,1511939175934742531,0.8439
23,2022-04-05 00:48:06+00:00,elonmusk,Do you want an edit button?,76408,54893,348445,27876,1511143607385874434,0.0772
24,2022-04-04 16:04:49+00:00,elonmusk,Oh hi lol,68978,56844,948013,10652,1511011921495011328,0.4215
25,2022-04-03 20:10:23+00:00,elonmusk,Berlin rocks,15989,9928,218629,1696,1510711332366131209,0.0
26,2022-04-03 06:54:15+00:00,elonmusk,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.",18856,34276,305766,2927,1510510978286428163,0.6969
27,2022-04-03 04:50:49+00:00,elonmusk,Humanity did not evolve to mourn the unborn,6936,10247,139870,1094,1510479915711352838,0.3252
28,2022-04-03 02:51:18+00:00,elonmusk,They wrote PEACE on the wall at Berghain! I refused enter.,5947,5210,90582,1616,1510449836633604100,0.5147
29,2022-04-01 20:42:05+00:00,Tesla,Flying Through Giga Berlin,3171,5030,39725,768,1509994532548624385,0.0
30,2022-03-28 20:22:28+00:00,elonmusk,SpaceX Falcon 🚀 team is making excellent progress – aiming for 60 launches this year!,9160,8502,135786,892,1508540042817376256,0.7777
31,2022-03-28 10:00:00+00:00,Tesla,Tesla will ask shareholders to vote at this year’s annual meeting to authorize additional shares in order to enable a stock split.,1559,4286,39101,1104,1508383394018779136,0.296
32,2022-03-28 08:12:34+00:00,elonmusk,"Covid-19 is the virus of Theseus.

How many gene changes before it’s not Covid-19 anymore?

I supposedly have it again (sigh), but almost no symptoms.",12533,12743,168250,1321,1508356357967122434,-0.3205
33,2022-03-27 16:00:51+00:00,elonmusk,Seize the memes of production!,28222,22750,250560,2633,1508111817079341056,0.0
